case,indentation,element_id,centroid_x,centroid_y,centroid_z,von_mises,status,details
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,165,0.65,0.25,0.21874999999999997,33520.43641997025,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,166,0.75,0.35,0.21874999999999997,33520.43641997031,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,167,0.7,0.30000000000000004,0.26249999999999996,31083.365768897456,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,168,0.6499999999999999,0.35,0.30624999999999997,31675.359829148372,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,169,0.75,0.25,0.30624999999999997,29868.253303385696,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,170,0.8500000000000001,0.25,0.21874999999999997,32447.09154459525,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,171,0.95,0.35,0.21874999999999997,9329.873211606355,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,172,0.9,0.30000000000000004,0.26249999999999996,22000.313093429584,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,173,0.8500000000000001,0.35,0.30624999999999997,36903.259665129764,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,174,0.95,0.25,0.30624999999999997,18914.78582137666,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,175,0.05,0.44999999999999996,0.21874999999999997,8224.392715204502,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,176,0.15000000000000002,0.55,0.21874999999999997,32519.43896621551,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,177,0.1,0.5,0.26249999999999996,23526.433266548553,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,178,0.05,0.55,0.30624999999999997,19899.276834311837,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,179,0.15000000000000002,0.45000000000000007,0.30624999999999997,36554.22541564002,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,180,0.25,0.44999999999999996,0.21874999999999997,32665.045663754707,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,181,0.35,0.55,0.21874999999999997,34462.70394009288,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,182,0.30000000000000004,0.5,0.26249999999999996,31884.129080761682,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,183,0.25,0.55,0.30624999999999997,30245.000345167016,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,184,0.35,0.45000000000000007,0.30624999999999997,31502.54092716543,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,185,0.44999999999999996,0.44999999999999996,0.21874999999999997,33862.00111490061,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,186,0.55,0.55,0.21874999999999997,33862.00111490067,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,187,0.5,0.5,0.26249999999999996,32456.642759052746,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,188,0.45000000000000007,0.55,0.30624999999999997,31550.913241428876,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,189,0.55,0.45000000000000007,0.30624999999999997,31550.913241428883,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,190,0.65,0.44999999999999996,0.21874999999999997,34462.703940092884,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,191,0.75,0.55,0.21874999999999997,32665.045663754714,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,192,0.7,0.5,0.26249999999999996,31884.129080761675,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,193,0.6499999999999999,0.55,0.30624999999999997,31502.540927165475,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,194,0.75,0.45000000000000007,0.30624999999999997,30245.00034516704,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,195,0.8500000000000001,0.44999999999999996,0.21874999999999997,32519.438966215534,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,196,0.95,0.55,0.21874999999999997,8224.39271520449,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,197,0.9,0.5,0.26249999999999996,23526.43326654855,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,198,0.8500000000000001,0.55,0.30624999999999997,36554.22541564004,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,199,0.95,0.45000000000000007,0.30624999999999997,19899.276834311837,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,200,0.05,0.65,0.21874999999999997,9329.873211606346,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,201,0.15000000000000002,0.75,0.21874999999999997,32447.091544595252,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,202,0.1,0.7,0.26249999999999996,22000.313093429595,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,203,0.05,0.75,0.30624999999999997,18914.78582137667,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,204,0.15000000000000002,0.6499999999999999,0.30624999999999997,36903.25966512974,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,205,0.25,0.65,0.21874999999999997,33520.43641997028,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,206,0.35,0.75,0.21874999999999997,33520.43641997033,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,207,0.30000000000000004,0.7,0.26249999999999996,31083.365768897514,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,208,0.25,0.75,0.30624999999999997,29868.25330338571,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,209,0.35,0.6499999999999999,0.30624999999999997,31675.359829148358,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,210,0.44999999999999996,0.65,0.21874999999999997,34462.70394009288,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,211,0.55,0.75,0.21874999999999997,32665.045663754754,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,212,0.5,0.7,0.26249999999999996,31884.12908076169,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,213,0.45000000000000007,0.75,0.30624999999999997,30245.000345167067,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,214,0.55,0.6499999999999999,0.30624999999999997,31502.54092716548,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,215,0.65,0.65,0.21874999999999997,34866.516153685756,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,216,0.75,0.75,0.21874999999999997,30630.981472871325,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,217,0.7,0.7,0.26249999999999996,31256.284671140325,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,218,0.6499999999999999,0.75,0.30624999999999997,29755.45146944626,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,219,0.75,0.6499999999999999,0.30624999999999997,29755.45146944622,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,220,0.8500000000000001,0.65,0.21874999999999997,32482.033829068572,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,221,0.95,0.75,0.21874999999999997,7328.0302390526795,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,222,0.9,0.7,0.26249999999999996,23719.483704488586,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,223,0.8500000000000001,0.75,0.30624999999999997,33981.50795223607,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,224,0.95,0.6499999999999999,0.30624999999999997,19726.91675645988,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,225,0.05,0.8500000000000001,0.21874999999999997,11851.068294691993,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,226,0.15000000000000002,0.95,0.21874999999999997,11851.068294691991,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,227,0.1,0.9,0.26249999999999996,4264.828267050395,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,228,0.05,0.95,0.30624999999999997,3688.7677718790446,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,229,0.15000000000000002,0.8500000000000001,0.30624999999999997,39715.63923235575,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,230,0.25,0.8500000000000001,0.21874999999999997,32447.09154459525,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,231,0.35,0.95,0.21874999999999997,9329.873211606364,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,232,0.30000000000000004,0.9,0.26249999999999996,22000.31309342959,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,233,0.25,0.95,0.30624999999999997,18914.78582137666,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,234,0.35,0.8500000000000001,0.30624999999999997,36903.2596651298,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,235,0.44999999999999996,0.8500000000000001,0.21874999999999997,32519.438966215555,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,236,0.55,0.95,0.21874999999999997,8224.3927152045,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,237,0.5,0.9,0.26249999999999996,23526.433266548574,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,238,0.45000000000000007,0.95,0.30624999999999997,19899.276834311862,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,239,0.55,0.8500000000000001,0.30624999999999997,36554.225415640074,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,240,0.65,0.8500000000000001,0.21874999999999997,32482.033829068612,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,241,0.75,0.95,0.21874999999999997,7328.030239052689,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,242,0.7,0.9,0.26249999999999996,23719.483704488626,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,243,0.6499999999999999,0.95,0.30624999999999997,19726.91675645991,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,244,0.75,0.8500000000000001,0.30624999999999997,33981.50795223606,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,245,0.8500000000000001,0.8500000000000001,0.21874999999999997,29789.71262639163,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,246,0.95,0.95,0.21874999999999997,7137.148879187552,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,247,0.9,0.9,0.26249999999999996,23119.282200420716,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,248,0.8500000000000001,0.95,0.30624999999999997,19338.55640693451,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,249,0.95,0.8500000000000001,0.30624999999999997,19338.55640693451,ok,element von Mises stress from linear block solve under penalty contact load
