source,time,sphere_mean_uz,sphere_center_z,beam_tip_mean_uz,beam_max_abs_u,max_von_mises,max_strain_norm,_combined_u,min_gap,active_samples,sfc_solve_wall_seconds,time_integrator,mass_matrix,explicit_algorithm,contact_path,sfc_contact_backend,contact_stiffness
sfc_lagrangian_sdf,0.0043100000000000005,-0.0052210292981975095,0.06377897070180075,-8.738348148427034e-05,0.00017555806005144076,,,,-0.00022651615544699752,48,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00432,-0.005232546836730457,0.0637674531632678,-8.776473728285057e-05,0.00017762652794396246,,,,-0.000228580922257952,48,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0043300000000000005,-0.005244053406006148,0.06375594659399211,-8.813083291412177e-05,0.00017951426496438098,,,,-0.0002302197473548625,48,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00434,-0.005255548771112444,0.06374445122888582,-8.847680405383218e-05,0.0001812316797044836,,,,-0.00023143867380267342,48,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.004350000000000001,-0.005267032750171368,0.0637329672498269,-8.879783636140023e-05,0.00018282544288181755,,,,-0.00023222893369560357,48,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00436,-0.0052785052196753415,0.06372149478032293,-8.908966959505071e-05,0.00018436308774481063,,,,-0.00023257065504234256,48,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.004370000000000001,-0.005289966122287852,0.06371003387771042,-8.934892307657553e-05,0.0001859032205957485,,,,-0.00023244955965370554,48,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00438,-0.00530141547360703,0.06369858452639124,-8.957329913902454e-05,0.00018746633002778297,,,,-0.00023187769402817387,48,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.004390000000000001,-0.005312853363650004,0.06368714663634825,-8.976165205733433e-05,0.00018902510202119607,,,,-0.00023090280179899724,48,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0044,-0.005324279951166691,0.06367572004883157,-8.991393142351368e-05,0.00019052248319171292,,,,-0.0002295971640543647,48,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.004410000000000001,-0.005335695453050535,0.06366430454694773,-9.003101911717554e-05,0.00019190695512561238,,,,-0.00022803189252221896,48,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00442,-0.005347100134036573,0.06365289986596169,-9.011448523727348e-05,0.00019316232278554884,,,,-0.0002262541910862039,48,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.004430000000000001,-0.005358494301267752,0.06364150569873052,-9.016629725544506e-05,0.00019431399064687627,,,,-0.00022428282581537888,48,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00444,-0.005369878304636244,0.06363012169536203,-9.018852561091425e-05,0.00019541139670293178,,,,-0.0002221227641849816,48,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00445,-0.005381252539929555,0.06361874746006871,-9.01830877139215e-05,0.00019650227284011924,,,,-0.00021978600810334506,48,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00446,-0.005392617450526948,0.06360738254947132,-9.015155460802807e-05,0.00019761621471492755,,,,-0.00021730361986203243,48,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00447,-0.005403973525124071,0.0635960264748742,-9.00950190420419e-05,0.00019876336187788974,,,,-0.00021472413407338796,48,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0044800000000000005,-0.005415321291696526,0.06358467870830174,-9.001401149009342e-05,0.0001999411104130138,,,,-0.00021210535405008743,48,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00449,-0.005426661309290168,0.0635733386907081,-8.990846745598118e-05,0.00020113932575069646,,,,-0.0002095090436057048,48,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0045000000000000005,-0.005437994158717819,0.06356200584128045,-8.977778641164924e-05,0.00020234248818449383,,,,-0.00020700045317558602,48,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00451,-0.005449320432318386,0.06355067956767989,-8.962104538900832e-05,0.00020353494360700265,,,,-0.00020464637083514921,48,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.004520000000000001,-0.005460640723215337,0.06353935927678293,-8.943740196863999e-05,0.00020471326887792297,,,,-0.00020250602179748689,48,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00453,-0.005471955615881777,0.06352804438411648,-8.922663702124966e-05,0.0002058993819934972,,,,-0.0002006183693191361,48,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.004540000000000001,-0.0054832656804778895,0.06351673431952039,-8.898968827926716e-05,0.0002071410890870879,,,,-0.00019899719988677756,48,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00455,-0.005494571471851638,0.06350542852814663,-8.872897792372272e-05,0.00020849290835096647,,,,-0.0001976421865339023,48,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.004560000000000001,-0.00550587353092024,0.06349412646907802,-8.844838556630254e-05,0.00020998620942471255,,,,-0.00019656118579811395,48,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00457,-0.0055171723839592375,0.06348282761603903,-8.815284829264758e-05,0.00021160979238774515,,,,-0.00019578748135409116,48,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.004580000000000001,-0.0055284685363697844,0.06347153146362847,-8.784771302108587e-05,0.00021331759856274354,,,,-0.000195377263003673,48,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00459,-0.005539762461449555,0.06346023753854871,-8.753804525342124e-05,0.00021506083207199785,,,,-0.0001953874006638947,48,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.004600000000000001,-0.005551054588627138,0.06344894541137112,-8.722807848027812e-05,0.0002168226132190655,,,,-0.0001958495295040334,48,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00461,-0.005562345296360416,0.06343765470363785,-8.692090016127908e-05,0.00021863043741902167,,,,-0.00019675998480017776,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00462,-0.005573634385572829,0.06342636561442544,-8.661837862813141e-05,0.00022057902376545747,,,,-0.0001980501689299089,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0046300000000000004,-0.005584921366403594,0.06341507863359468,-8.632128855512664e-05,0.00022275127126838892,,,,-0.000199655712801735,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00464,-0.005596205745728935,0.06340379425426934,-8.602958950402169e-05,0.0002251529272785726,,,,-0.00020156929820486122,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0046500000000000005,-0.005607487028546601,0.06339251297145167,-8.574281482556093e-05,0.00022772428956995995,,,,-0.00020382912474704772,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00466,-0.005618764700881957,0.06338123529911631,-8.54605063488984e-05,0.0002303933470094547,,,,-0.00020647512588210836,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0046700000000000005,-0.005630038211204721,0.06336996178879355,-8.5182593443856e-05,0.00023312632691509572,,,,-0.00020950912960758248,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00468,-0.005641306965672116,0.06335869303432615,-8.4909605367484e-05,0.00023593937835753633,,,,-0.00021288782080040595,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.004690000000000001,-0.0056525703397458694,0.06334742966025239,-8.4642656563595e-05,0.00023886973480469236,,,,-0.00021654837384028352,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0047,-0.005663827696159021,0.06333617230383924,-8.438324237207356e-05,0.0002419356206262779,,,,-0.00022044164312783022,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.004710000000000001,-0.005675078396482452,0.0633249216035158,-8.413296837657244e-05,0.000245117591536915,,,,-0.00022454621256407883,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00472,-0.005686321801140849,0.06331367819885741,-8.389334776498642e-05,0.0002483714642438985,,,,-0.00022885625519802086,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.004730000000000001,-0.0056975572628968595,0.06330244273710141,-8.36657221821474e-05,0.00025165667704221955,,,,-0.0002333579337041308,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00474,-0.0057087841230946245,0.06329121587690364,-8.345124313923967e-05,0.00025495549173926694,,,,-0.00023801509568492846,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.004750000000000001,-0.005720001716112343,0.06327999828388593,-8.32507792287009e-05,0.00025827132419380686,,,,-0.00024277322933745831,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00476,-0.005731209380250414,0.06326879061974784,-8.306465072095797e-05,0.0002616139722945212,,,,-0.00024757402902787795,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.004770000000000001,-0.00574240646920408,0.06325759353079419,-8.289222621129354e-05,0.00026498800691159707,,,,-0.00025236622490465015,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00478,-0.005753592359899332,0.06324640764009894,-8.273156065120105e-05,0.00026839295225592234,,,,-0.00025710698880159095,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00479,-0.005764766456984317,0.06323523354301396,-8.257930349246213e-05,0.0002718298719396023,,,,-0.0002617501146854176,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0048000000000000004,-0.005775928196881448,0.06322407180311682,-8.24310060651372e-05,0.0002753026524124021,,,,-0.00026624960819978706,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00481,-0.005787077052878452,0.0632129229471198,-8.228175496496224e-05,0.00027880902262769223,,,,-0.0002705634108384318,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0048200000000000005,-0.005798212539403956,0.06320178746059431,-8.212687943092517e-05,0.00028232886492597273,,,,-0.0002746619260934001,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00483,-0.0058093342123749355,0.06319066578762332,-8.196244862284044e-05,0.00028582306941709955,,,,-0.000278529412089334,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0048400000000000006,-0.005820441665168675,0.06317955833482959,-8.178541665782776e-05,0.00028924879504728244,,,,-0.0002821535544742546,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00485,-0.005831534524191072,0.0631684654758072,-8.159349060690577e-05,0.00029258231408153904,,,,-0.0002855099356052002,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.004860000000000001,-0.005842612449851643,0.06315738755014663,-8.138493207023376e-05,0.0002958316680040185,,,,-0.0002885571650973862,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00487,-0.0058536751455030706,0.0631463248544952,-8.115846279523251e-05,0.00029902715959066354,,,,-0.00029124011395813396,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.004880000000000001,-0.005864722370516767,0.0631352776294815,-8.091327875268756e-05,0.00030219488825464414,,,,-0.000293515415057326,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00489,-0.005875753949380149,0.06312424605061812,-8.064903981332239e-05,0.00030533324683120806,,,,-0.0002953701430143562,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.004900000000000001,-0.005886769770685969,0.0631132302293123,-8.036571865948905e-05,0.00030841141887419127,,,,-0.0002968141243748896,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00491,-0.00589776977729072,0.06310223022270754,-8.006334175884801e-05,0.0003113917416409941,,,,-0.00029786659258411663,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.004920000000000001,-0.005908753955947714,0.06309124604405056,-7.974178410199322e-05,0.00031425791062330026,,,,-0.00029853031852629413,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00493,-0.005919722335190739,0.06308027766480752,-7.940074720216557e-05,0.0003170255625061703,,,,-0.0002987856842538798,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.004940000000000001,-0.005930674993119176,0.06306932500687909,-7.903987338659777e-05,0.00031972649222125496,,,,-0.0002986077761632787,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00495,-0.005941612067656792,0.06305838793234148,-7.86588028957719e-05,0.0003223807188774113,,,,-0.0002979922622438948,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00496,-0.005952533758766009,0.06304746624123225,-7.825703169118695e-05,0.00032498163347880946,,,,-0.0002969683948092861,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0049700000000000005,-0.005963440318263098,0.06303655968173516,-7.783365891032799e-05,0.00032750792678294964,,,,-0.00029558122486307624,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00498,-0.005974332033475083,0.06302566796652319,-7.738730770425942e-05,0.0003299513595955091,,,,-0.00029386662965421277,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0049900000000000005,-0.0059852092167846736,0.06301479078321359,-7.691644187597602e-05,0.00033233384458610497,,,,-0.00029183264157381193,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.005,-0.005996072208552587,0.06300392779144569,-7.641998795031455e-05,0.00033469579426154974,,,,-0.0002894796543814732,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0050100000000000006,-0.0060069213893758164,0.06299307861062244,-7.589787002311449e-05,0.00033706369837525066,,,,-0.00028680079173132447,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00502,-0.006017757188944175,0.06298224281105409,-7.535106801103767e-05,0.000339425189553882,,,,-0.00028383569752549393,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.005030000000000001,-0.006028580080598757,0.0629714199193995,-7.478115871755607e-05,0.00034173536853394557,,,,-0.0002806601489037219,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00504,-0.006039390561725525,0.06296060943827274,-7.41897084565575e-05,0.0003439518933628607,,,,-0.00027735664708436063,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.005050000000000001,-0.006050189130999617,0.06294981086899865,-7.357798877820335e-05,0.0003460713031421147,,,,-0.0002739819232140758,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00506,-0.0060609762751711,0.06293902372482717,-7.294717973903941e-05,0.00034813752417217755,,,,-0.0002705565709873604,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.005070000000000001,-0.006071752469706884,0.06292824753029137,-7.229878392770304e-05,0.00035021668588709135,,,,-0.0002670825629759677,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00508,-0.0060825181869241535,0.06291748181307412,-7.163480742971904e-05,0.00035235946671116673,,,,-0.00026357132734840423,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.005090000000000001,-0.006093273901263832,0.06290672609873443,-7.095752277267841e-05,0.0003545797801274285,,,,-0.0002600589699154534,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0051,-0.006104020086279795,0.06289597991371845,-7.026905423423898e-05,0.000356861882681223,,,,-0.00025659975337332703,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.005110000000000001,-0.006114757205941848,0.06288524279405641,-6.957119369124395e-05,0.00035918393394874967,,,,-0.0002532487537424894,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00512,-0.006125485706346468,0.06287451429365179,-6.88655969457371e-05,0.00036153635612016453,,,,-0.0002500510976907479,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00513,-0.006136206010791527,0.06286379398920675,-6.815409160647625e-05,0.0003639240953000669,,,,-0.00024706114693513834,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0051400000000000005,-0.006146918516101579,0.06285308148389669,-6.743869086740833e-05,0.0003663594768139299,,,,-0.0002443119595500792,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00515,-0.006157623587053775,0.06284237641294449,-6.672122074855882e-05,0.0003688586046427704,,,,-0.00024182806497729763,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0051600000000000005,-0.006168321549597185,0.06283167845040108,-6.600293013277403e-05,0.00037144477097462693,,,,-0.0002396349637020056,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00517,-0.006179012687353113,0.06282098731264514,-6.528457246502885e-05,0.0003741497090921376,,,,-0.00023774242653816822,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.005180000000000001,-0.00618969724448888,0.06281030275550939,-6.456704276818515e-05,0.00037700305359805687,,,,-0.00023615214665033638,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00519,-0.00620037543195374,0.06279962456804453,-6.385206905777726e-05,0.0003800135591417489,,,,-0.00023487598191299178,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.005200000000000001,-0.006211047429297242,0.06278895257070102,-6.314226480721253e-05,0.0003831584211273137,,,,-0.0002339485606512908,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00521,-0.006221713376423049,0.06277828662357521,-6.244029373275397e-05,0.0003863945097295788,,,,-0.0002334199971087695,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.005220000000000001,-0.006232373357820138,0.06276762664217814,-6.174763244352654e-05,0.0003896875524954206,,,,-0.00023333120015136185,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00523,-0.00624302738906909,0.06275697261092916,-6.106379907637468e-05,0.0003930382034760489,,,,-0.00023369051796177985,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.005240000000000001,-0.006253675415014134,0.06274632458498412,-6.038660318415642e-05,0.00039648407802317576,,,,-0.000234470739112661,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00525,-0.006264317320835061,0.0627356826791632,-5.971323665072586e-05,0.00040007523396868395,,,,-0.00023562900064936362,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.005260000000000001,-0.006274952948113086,0.06272504705188517,-5.9041495271821757e-05,0.00040384145340656603,,,,-0.000237133630827674,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00527,-0.006285582105354617,0.06271441789464365,-5.837049434292462e-05,0.0004077751089932585,,,,-0.00023897757738725086,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.005280000000000001,-0.006296204567936176,0.06270379543206209,-5.7700747487973794e-05,0.0004118396293769773,,,,-0.00024117067781948334,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00529,-0.006306820070807461,0.06269317992919081,-5.703389369310879e-05,0.00041599358796635017,,,,-0.00024372034915248023,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0053,-0.00631742830156935,0.06268257169842892,-5.637234564621373e-05,0.00042021119960576863,,,,-0.00024661716630704775,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0053100000000000005,-0.006328028899207023,0.06267197110079124,-5.571884555858821e-05,0.0004244872592400132,,,,-0.0002498340493046917,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00532,-0.006338621458239443,0.06266137854175882,-5.507577759038167e-05,0.0004288292159183508,,,,-0.00025333459303412677,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0053300000000000005,-0.0063492055347529,0.06265079446524537,-5.444430806831015e-05,0.0004332473668397759,,,,-0.00025708001726596635,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00534,-0.0063597806519260025,0.06264021934807226,-5.38237646386562e-05,0.0004377505892566728,,,,-0.0002610292971721215,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
